Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
68,16,13,220.325,224.527,225.103,222.555,221.957,222.609,225.412,223.237,224.403,224.194,220.325,0.6091806558493135
68,16,14,235.265,240.57,240.379,239.602,239.708,239.427,240.239,240.161,239.719,239.282,235.265,0.5704959428729306
68,16,15,278.712,269.188,263.879,264.127,257.785,265.583,256.513,267.697,258.669,262.616,256.513,0.5232394771415094
68,16,16,144.149,154.499,150.621,144.83,147.971,150.792,147.612,148.782,150.548,150.41,144.149,0.9311041214299094
69,4,4,152.979,158.637,157.283,159.688,157.287,159.185,158.777,158.46,159.672,158.107,152.979,0.8773604743134679
69,4,5,186.905,189.848,189.694,188.995,190.647,190.144,190.253,192.048,189.363,189.368,186.905,0.7181066745137905
69,4,6,167.857,168.521,169.617,167.873,169.97,167.723,171.124,167.674,171.654,169.475,167.674,0.8004683373689421
69,4,7,189.281,192.075,194.793,193.555,194.781,204.388,207.715,194.755,198.031,192.156,189.281,0.7090924498496943
69,4,8,148.424,147.754,149.499,149.124,146.68,147.979,151.112,147.576,147.079,150.916,146.68,0.915037687482956
69,4,9,161.699,166.301,164.73,163.514,163.631,164.079,164.67,164.803,163.795,163.578,161.699,0.8300467411672303
69,4,10,177.583,179.696,182.294,180.742,184.078,179.011,180.989,180.841,182.856,181.571,177.583,0.7558027964388484
69,4,11,191.689,195.834,198.999,198.694,195.844,195.13,198.187,197.177,197.635,195.064,191.689,0.7001848202035589
69,4,12,212.033,213.307,214.82,213.245,213.695,213.73,213.52,213.154,213.19,210.902,210.902,0.636398554778997
69,4,13,224.717,227.527,237.07,228.211,229.126,229.957,228.311,231.186,227.517,228.971,224.717,0.597274474116333
69,4,14,244.219,245.338,244.53,242.46,243.378,239.234,245.437,240.537,243.825,241.668,239.234,0.5610311577785766
69,4,15,255.439,258.59,261.165,258.943,259.399,260.242,262.261,254.202,262.399,254.373,254.202,0.5279963493599579
69,4,16,145.362,151.141,150.911,149.396,149.939,150.961,150.451,152.997,152.886,153.087,145.362,0.9233343514811299
69,5,4,189.998,196.299,193.307,195.381,195.679,196.031,195.732,194.277,194.524,193.13,189.998,0.7064165307003231
69,5,5,237.123,251.606,245.877,249.507,245.337,246.375,238.906,244.235,245.794,245.707,237.123,0.5660257672178574
69,5,6,215.243,207.777,207.237,209.355,209.226,208.581,209.935,206.811,208.395,209.937,206.811,0.648987374946207
69,5,7,239.101,239.065,236.472,237.174,240.187,238.102,238.196,240.023,236.462,237.049,236.462,0.5676080215848636
69,5,8,177.661,181.733,182.657,184.509,181.212,181.94,183.437,183.054,182.412,184.317,177.661,0.7554709699934145
69,5,9,196.76,202.144,205.072,202.436,204.768,204.511,204.341,204.715,203.614,204.032,196.76,0.682139296605001
69,5,10,235.06,224.581,224.098,222.673,225.915,223.118,222.83,221.072,225.133,221.79,221.072,0.6071222407179562
69,5,11,237.223,242.732,244.511,241.728,241.281,243.492,244.39,241.639,241.788,243.512,237.223,0.5657871622903343
69,5,12,258.02,262.238,260.88,263.883,263.263,262.216,262.62,262.568,261.041,261.698,258.02,0.5201834276412682
69,5,13,281.781,281.655,283.811,284.109,282.338,282.78,282.557,281.742,281.097,281.104,281.097,0.4774783366595873
69,5,14,296.717,302.058,302.133,301.222,300.91,304.089,300.531,302.422,300.461,302.329,296.717,0.45234256210463164
69,5,15,318.732,321.548,320.491,320.433,322.099,323.019,320.632,322.67,319.952,323.081,318.732,0.42109900480654594
69,5,16,186.413,185.993,187.768,184.553,183.694,188.441,186.816,187.61,187.458,187.46,183.694,0.7306592920835738
69,6,4,170.864,176.686,177.447,177.299,176.414,175.621,176.989,177.892,176.99,175.11,170.864,0.7855237381777319
69,6,5,204.858,213.259,212.944,212.909,210.362,212.606,213.555,211.299,211.54,210.573,204.858,0.6551744525476183
69,6,6,186.923,190.367,187.57,190.432,189.278,187.857,189.042,189.483,186.32,187.871,186.32,0.720361356805496
69,6,7,211.667,215.987,213.948,217.244,214.796,216.064,214.786,213.995,217.663,213.245,211.667,0.6340985037818838
69,6,8,161.699,164.891,164.901,163.741,165.624,164.693,166.901,165.637,167.167,165.721,161.699,0.8300467411672303
69,6,9,181.277,184.709,183.454,184.815,184.358,184.161,184.187,183.29,184.895,182.872,181.277,0.7404013084947346
69,6,10,197.53,202.837,200.462,200.884,201.035,200.793,200.158,201.432,201.526,201.309,197.53,0.6794802207259656
69,6,11,214.884,219.607,218.949,217.75,232.43,230.711,230.09,230.151,228.532,227.904,214.884,0.6246054987807376
69,6,12,241.517,246.999,244.496,248.309,241.249,236.214,237.628,235.486,237.537,237.9,235.486,0.5699605411786688
69,6,13,250.621,254.426,254.053,255.337,255.04,253.997,256.857,253.339,256.489,253.832,250.621,0.5355406290773719
69,6,14,269.02,272.204,271.851,272.657,271.623,274.414,274.244,274.484,275.298,274.149,269.02,0.4989135677644785
69,6,15,288.865,289.834,289.241,290.592,290.02,290.013,291.14,289.264,294.347,290.83,288.865,0.46463824970141765
69,6,16,166.812,168.673,167.524,168.782,169.103,167.342,168.787,167.659,167.141,170.018,166.812,0.8046047526556841
69,7,4,202.779,202.742,203.144,202.202,203.751,202.035,201.765,202.899,203.758,202.635,201.765,0.665218090352638
69,7,5,246.439,244.412,245.205,243.897,245.746,245.194,244.441,245.238,244.042,246.591,243.897,0.5503049566005321
69,7,6,211.033,216.99,219.94,220.33,219.065,219.036,218.431,217.538,216.95,218.24,211.033,0.6360035065605852
69,7,7,244.798,248.151,251.107,249.186,250.005,250.143,248.995,261.047,259.993,252.678,244.798,0.548279512087517
69,7,8,187.594,189.669,189.94,190.67,192.28,189.915,192.31,192.352,191.179,191.293,187.594,0.715469194110686
69,7,9,212.665,215.628,210.537,211.547,210.601,212.859,213.052,211.51,210.954,210.954,210.537,0.6375018547808698
69,7,10,227.809,233.756,231.709,232.231,234.74,233.889,234.855,234.593,234.057,238.551,227.809,0.5891678028523896
69,7,11,247.452,254.944,252.45,254.534,255.098,253.926,255.08,252.466,252.195,255.903,247.452,0.5423990430467323
69,7,12,269.392,276.49,273.567,273.864,281.458,288.98,273.826,287.037,274.919,286.974,269.392,0.4982246243392528
69,7,13,292.784,296.218,296.751,298.604,296.794,298.296,294.046,297.854,295.203,298.432,292.784,0.4584189299961747
69,7,14,312.54,320.311,317.332,318.569,315.469,318.69,314.837,318.822,317.357,321.1,312.54,0.429441761054585
69,7,15,330.391,338.347,337.326,335.795,335.584,335.404,336.559,338.243,339.246,338.107,330.391,0.4062390561486238
69,7,16,196.602,195.334,194.31,213.282,194.151,195.736,192.378,195.174,196.311,194.99,192.378,0.697677114846812
69,8,4,157.091,156.919,158.32,158.795,159.748,156.426,160.315,157.316,161.006,156.024,156.024,0.8602377070194329
69,8,5,188.058,187.699,193.352,189.011,192.813,187.78,192.173,189.301,191.314,190.752,187.699,0.715068956147875
69,8,6,166.059,167.58,168.893,168.31,170.321,168.497,170.246,167.367,169.922,167.789,166.059,0.8082532593837132
69,8,7,189.556,193.355,194.678,192.841,193.044,191.383,192.9,193.985,194.26,193.507,189.556,0.7080637278693367
69,8,8,144.505,148.893,152.04,150.08,147.153,150.382,147.594,149.733,147.766,149.39,144.505,0.9288102695408463
69,8,9,172.142,173.987,174.345,165.281,176.431,161.864,176.458,165.107,174.26,159.215,159.215,0.8429967528185159
69,8,10,191.485,178.946,192.433,178.109,191.853,179.133,181.699,177.521,179.3,176.646,176.646,0.7598118723322351
69,8,11,191.384,198.778,197.444,191.531,195.165,193.67,197.564,193.429,197.338,191.98,191.384,0.7013006729925177
69,8,12,209.771,212.779,211.615,213.911,214.187,213.813,214.397,212.815,210.876,211.333,209.771,0.6398297572114353
69,8,13,227.704,226.789,229.188,228.068,228.553,228.21,226.797,227.259,226.959,227.586,226.789,0.5918176278390928
69,8,14,240.232,244.005,245.168,244.77,258.476,243.352,255.63,243.162,238.218,244.795,238.218,0.5634239562081791
69,8,15,256.234,258.949,259.824,258.021,259.672,260.74,262.643,258.966,265.959,260.001,256.234,0.5238092056479625
69,8,16,152.787,149.471,154.259,150.614,153.184,150.603,152.609,148.974,153.112,151.85,148.974,0.9009473330916804
69,9,4,173.556,175.866,181.496,174.949,177.797,176.761,174.314,176.763,174.904,174.73,173.556,0.7733396022033233
69,9,5,210.68,212.581,211.074,210.767,212.923,211.691,213.045,210.828,211.749,210.991,210.68,0.6370691475223087
69,9,6,181.558,187.342,191.762,187.021,200.382,198.615,188.794,195.879,188.323,195.439,181.558,0.7392553784465571
69,9,7,210.319,224.269,215.375,215.631,216.58,212.746,216.304,211.804,214.593,214.714,210.319,0.6381626386584189
69,9,8,160.717,164.09,165.454,162.778,167.462,162.484,165.94,166.303,165.536,163.51,160.717,0.8351184255554794
69,9,9,178.524,182.775,181.885,179.03,185.186,183.247,183.454,183.336,182.854,180.262,178.524,0.7518189599157538
69,9,10,197.065,200.411,201.362,201.188,200.374,202.474,202.198,199.809,202.869,202.329,197.065,0.6810835409636415
69,9,11,218.607,219.496,218.446,220.225,216.853,220.492,219.644,225.863,227.64,231.239,216.853,0.618934153551023
69,9,12,244.086,254.865,248.118,249.485,246.664,249.927,235.512,249.752,236.236,237.944,235.512,0.5698976188049866
69,9,13,247.872,255.554,256.211,255.966,255.931,255.468,255.097,256.49,254.409,256.052,247.872,0.5414799896720888
69,9,14,266.724,273.823,271.816,273.211,271.622,273.082,272.072,268.898,274.171,272.108,266.724,0.5032082902176032
69,9,15,285.922,292.21,289.569,291.534,289.668,290.196,290.644,289.02,292.086,289.329,285.922,0.46942077909359897
69,9,16,170.312,179.963,180.324,165.525,179.177,165.956,174.606,164.763,174.637,170.271,164.763,0.8146108531648489
69,10,4,198.582,194.603,202.193,190.285,195.858,196.003,193.866,194.575,193.409,190.589,190.285,0.7053510681346401
69,10,5,228.456,234.133,233.566,232.396,235.517,231.28,234.157,229.846,231.853,233.866,228.456,0.5874992471197955
69,10,6,202.309,206.973,206.423,208.125,209.539,207.058,206.576,210.143,207.08,207.835,202.309,0.663429348175316
69,10,7,238.513,236.378,237.539,239.279,239.252,239.579,238.7,238.172,236.741,238.626,236.378,0.5678097284857305
69,10,8,184.528,190.7,181.213,189.707,185.681,190.716,177.543,180.751,184.438,180.943,177.543,0.7559730769447401
69,10,9,198.297,201.962,202.579,198.893,201.152,199.641,202.056,203.769,201.09,198.012,198.012,0.6778262327535706
69,10,10,218.756,221.277,222.488,223.581,222.349,222.43,223.139,221.198,221.058,224.102,218.756,0.6135499277734096
69,10,11,238.023,241.086,243.133,242.916,242.411,242.226,245.08,242.969,240.923,240.685,238.023,0.5638855404729796
69,10,12,255.582,260.63,261.288,260.932,262.306,263.188,261.557,264.245,262.661,261.933,255.582,0.5251454640780651
69,10,13,295.471,301.279,293.458,301.146,294.044,300.753,282.782,282.374,280.548,280.806,280.548,0.4784127065600182
69,10,14,295.299,301.317,301.409,300.396,300.964,301.812,301.516,300.751,302.959,302.042,295.299,0.4545146715701713
69,10,15,319.697,321.237,320.21,320.761,320.814,321.689,319.753,321.387,320.291,323.086,319.697,0.4198279245660735
69,10,16,178.302,187.194,186.775,188.349,185.407,185.019,185.291,187.617,187.133,186.347,178.302,0.7527550335946877
69,11,4,211.841,237.333,213.419,211.625,214.236,219.662,212.256,214.322,213.833,213.507,211.625,0.6342243496751329
69,11,5,257.523,256.527,255.011,256.038,255.741,252.413,255.535,253.736,254.503,254.022,252.413,0.5317385713097186
69,11,6,226.637,226.746,227.101,226.092,226.632,227.771,226.514,225.915,228.661,226.883,225.915,0.5941071996104729
69,11,7,255.736,259.724,261.525,255.72,260.536,255.438,261.48,261.961,259.428,259.729,255.438,0.5254415083112145
69,11,8,195.178,197.941,199.052,198.447,199.04,198.903,199.66,198.544,200.268,212.943,195.178,0.6876683232741395
69,11,9,224.965,220.954,233.119,219.069,232.24,217.512,233.809,221.484,232.453,218.916,217.512,0.6170589576667035
69,11,10,251.096,243.52,243.484,246.429,242.518,236.802,242.265,239.494,244.225,239.826,236.802,0.5667930507343688
69,11,11,260.533,266.163,266.142,263.151,264.252,264.2,266.654,263.821,265.575,263.524,260.533,0.5151659405910192
69,11,12,285.347,286.031,285.255,285.797,286.58,286.02,285.691,285.898,285.393,285.873,285.255,0.47051840633818864
69,11,13,304.58,309.499,336.539,326.238,332.102,319.476,308.732,310.474,309.408,307.269,304.58,0.44066494188718897
69,11,14,329.012,331.026,329.462,331.081,332.7,332.212,330.134,331.494,330.25,330.758,329.012,0.40794174072678197
69,11,15,350.689,351.285,351.049,354.15,352.516,351.756,353.056,351.637,353.692,351.285,350.689,0.3827257997827134
69,11,16,202.225,203.078,201.722,204.774,204.401,205.554,201.916,202.414,203.251,204.781,201.722,0.6653598913356005
69,12,4,229.282,256.492,240.704,231.638,245.987,229.17,243.476,232.344,240.188,228.732,228.732,0.5867903397863001
69,12,5,278.969,277.429,281.525,277.459,282.196,276.461,281.388,278.465,278.169,277.925,276.461,0.48548521491277247
69,12,6,240.617,247.866,246.952,246.324,247.224,246.118,247.081,248.829,246.176,245.594,240.617,0.5578065057747374
69,12,7,281.559,282.54,282.871,282.077,284.906,281.604,282.011,283.859,284.114,281.713,281.559,0.4766948596919296
69,12,8,211.697,215.178,217.441,216.992,216.662,232.864,230.316,232.333,231.012,227.036,211.697,0.6340086444304832
69,12,9,252.435,250.127,252.42,248.69,242.148,247.836,239.977,238.533,239.593,240.712,238.533,0.5626799143095506
69,12,10,258.042,264.618,265.526,264.889,263.374,261.698,262.84,259.098,266.355,261.861,258.042,0.5201390781345673
69,12,11,287.55,287.626,288.047,284.324,288.426,283.009,286.434,286.073,289.881,284.168,283.009,0.4742525078707744
69,12,12,313.024,311.437,312.421,309.769,312.906,311.831,312.426,325.862,311.745,312.642,309.769,0.4332832788303542
69,12,13,329.919,335.287,336.836,333.581,334.703,336.364,335.594,333.642,336.912,334.695,329.919,0.4068202437568009
69,12,14,357.987,362.191,361.087,360.697,358.793,360.68,362.159,358.728,357.802,358.271,357.802,0.3751173218707553
69,12,15,376.422,384.158,384.296,381.799,383.662,382.841,382.134,382.246,382.785,383.934,376.422,0.3565618587648968
69,12,16,215.489,221.38,237.442,234.409,236.469,232.373,223.834,223.195,223.65,218.882,215.489,0.6228518764298873
69,13,4,246.593,253.01,246.6,245.69,247.169,247.323,248.394,247.22,250.074,248.907,245.69,0.5462889332085148
69,13,5,296.211,298.939,298.496,302.012,298.512,300.832,299.791,300.297,300.426,298.358,296.211,0.45311527255908796
69,13,6,262.117,266.268,266.445,266.762,266.21,267.918,266.969,265.331,269.84,267.279,262.117,0.5120527398070327
69,13,7,305.879,304.703,304.986,304.51,330.905,305.935,301.724,305.964,304.911,303.0,301.724,0.4448361018679323
69,13,8,228.085,233.994,232.093,235.734,234.794,233.513,233.164,232.571,235.327,229.798,228.085,0.5884548655106648
69,13,9,256.529,261.297,260.454,260.299,259.497,255.23,259.538,253.958,258.503,258.097,253.958,0.5285036423345592
69,13,10,280.382,286.196,285.443,286.314,285.03,284.471,286.685,284.144,286.253,284.37,280.382,0.4786959505246413
69,13,11,309.333,311.535,310.444,312.354,315.691,311.786,336.059,333.331,331.314,332.381,309.333,0.43389398479955255
69,13,12,357.205,353.861,353.536,352.927,341.11,338.532,336.155,338.057,337.024,336.709,336.155,0.3992733352173849
69,13,13,358.415,361.032,363.585,361.217,361.502,360.899,361.659,361.735,361.858,362.675,358.415,0.37447575575799
69,13,14,390.301,388.041,388.017,388.9,387.539,388.112,392.447,388.882,387.74,413.638,387.539,0.3463334735342766
69,13,15,414.408,413.588,414.597,413.431,412.451,413.253,415.061,415.645,413.059,415.131,412.451,0.32541496565652644
69,13,16,232.562,238.201,238.242,238.434,236.403,237.804,238.345,238.21,235.333,239.07,232.562,0.5771266500976083
69,14,4,262.847,264.894,265.425,266.054,264.202,266.108,264.37,266.987,264.949,268.461,262.847,0.5106306254208722
69,14,5,318.83,324.382,321.917,320.964,322.753,321.126,322.009,333.001,321.973,322.349,318.83,0.42096956999027696
69,14,6,282.521,288.378,288.486,290.65,285.014,287.355,288.338,285.026,288.594,284.741,282.521,0.4750716867064749
69,14,7,327.733,330.457,327.708,329.001,328.423,328.844,328.753,330.33,326.438,331.318,326.438,0.41115840680312954
69,14,8,244.506,250.903,249.986,250.381,249.015,252.496,251.562,250.171,252.089,250.133,244.506,0.5489342920010142
69,14,9,275.355,277.878,279.713,281.713,278.063,279.891,280.123,295.371,290.197,280.333,275.355,0.4874352308837682
69,14,10,316.393,321.394,319.878,312.658,304.938,309.305,306.838,307.065,308.089,308.538,304.938,0.44014759721648333
69,14,11,327.872,336.671,336.11,336.781,332.495,333.571,336.466,335.454,335.228,334.1,327.872,0.4093601405426508
69,14,12,358.148,364.358,363.026,365.012,360.662,361.582,360.753,362.543,362.327,361.109,358.148,0.3747549281302701
69,14,13,390.277,391.204,398.94,409.321,408.973,407.963,407.867,408.523,392.621,399.165,390.277,0.3439037606622989
69,14,14,413.544,416.992,417.763,416.383,417.131,416.874,418.946,417.207,417.652,419.318,413.544,0.32455489137794286
69,14,15,443.922,446.097,445.165,447.774,445.221,447.674,445.509,447.198,445.543,444.262,443.922,0.3023452948941481
69,14,16,252.436,257.543,253.72,263.176,257.568,253.765,254.386,255.575,254.695,255.103,252.436,0.5316901234372277
69,15,4,278.626,285.991,282.991,284.583,285.436,284.348,284.465,284.928,284.431,285.507,278.626,0.48171286240336514
69,15,5,342.022,345.306,344.143,344.886,345.328,346.16,345.144,346.991,343.449,346.012,342.022,0.39242425341059933
69,15,6,302.205,307.747,305.945,308.446,306.945,305.562,304.55,305.797,304.695,305.681,302.205,0.4441280852401515
69,15,7,344.502,365.133,369.251,351.494,349.664,350.596,349.978,351.003,350.023,352.944,344.502,0.3895992708315191
69,15,8,261.748,268.57,269.522,268.672,268.182,279.604,265.679,268.996,269.31,269.482,261.748,0.5127746076378807
69,15,9,293.553,300.137,298.542,297.047,296.591,303.757,297.262,303.477,296.457,302.889,293.553,0.45721804239779523
69,15,10,321.693,331.501,328.12,329.65,327.278,331.122,326.62,327.881,330.264,344.791,321.693,0.4172230294100276
69,15,11,361.41,377.292,357.821,374.945,362.561,376.806,363.953,364.578,361.221,377.224,357.821,0.37509740345032855
69,15,12,387.017,396.905,392.297,394.855,391.93,387.984,389.685,387.403,393.75,390.732,387.017,0.3468006004904177
69,15,13,416.939,437.012,415.549,438.247,483.325,435.181,420.514,442.255,419.808,417.668,415.549,0.3229889327131097
69,15,14,478.963,478.6,469.452,474.139,468.522,453.19,446.884,446.483,444.504,445.568,444.504,0.3019494267768119
69,15,15,471.841,477.134,477.341,481.17,475.175,480.825,482.131,475.447,475.141,481.992,471.841,0.2844554161253473
69,15,16,267.193,272.716,271.629,272.969,273.446,276.176,270.915,271.541,273.339,272.454,267.193,0.5023250159996707
69,16,4,156.122,164.591,162.924,157.882,159.541,155.164,156.998,158.343,155.905,156.476,155.164,0.8650055940811013
69,16,5,184.57,190.222,189.005,189.545,189.041,190.19,187.935,191.074,188.39,190.507,184.57,0.7271914612342202
69,16,6,162.628,170.095,168.028,168.299,167.985,167.19,169.382,167.557,169.277,169.038,162.628,0.8253051627026097
69,16,7,191.815,193.573,191.852,195.921,194.225,195.676,193.352,191.132,191.606,190.277,190.277,0.7053807238920102
69,16,8,145.442,151.392,147.847,148.273,148.936,145.041,148.696,145.629,147.89,149.005,145.041,0.9253778448852393
69,16,9,158.517,164.391,163.256,167.402,163.095,161.975,164.509,162.778,162.885,165.284,158.517,0.8467087315556061
69,16,10,180.521,180.585,179.259,179.26,179.546,178.841,179.447,179.869,178.82,180.622,178.82,0.750574477127838
69,16,11,195.657,197.926,196.421,194.99,195.229,195.441,196.592,195.107,199.096,198.006,194.99,0.6883313400687215
69,16,12,212.562,213.848,212.43,210.525,213.205,213.736,212.884,212.977,210.593,211.945,210.525,0.6375381926137037
69,16,13,224.595,231.281,228.73,232.643,226.124,228.063,229.113,228.636,226.046,228.385,224.595,0.5975989136000357
69,16,14,240.678,244.435,242.238,244.428,244.849,242.874,244.483,243.881,243.663,245.082,240.678,0.5576651293429395
69,16,15,265.776,263.62,259.057,263.034,261.1,262.347,260.573,261.373,259.149,258.266,258.266,0.5196879496333238
69,16,16,145.661,154.782,150.826,148.877,150.279,154.704,151.836,144.987,150.489,149.531,144.987,0.9257224992585542
70,4,4,160.017,163.139,159.832,158.959,160.031,161.226,161.445,156.258,160.519,162.288,156.258,0.8589494809865734
70,4,5,192.317,193.637,191.558,193.383,194.068,197.082,194.153,194.1,192.744,191.666,191.558,0.7006636527840131
70,4,6,169.167,170.731,170.214,170.425,170.291,170.233,171.928,171.913,171.282,171.862,169.167,0.7934037253128564
70,4,7,191.49,195.403,195.22,194.618,194.889,200.759,196.56,203.649,195.243,203.439,191.49,0.7009124654028931
70,4,8,145.924,157.082,149.459,156.008,149.518,155.577,150.053,155.601,149.665,150.161,145.924,0.9197782955511088
70,4,9,161.036,166.934,167.737,167.65,166.217,166.637,168.235,168.579,166.072,165.915,161.036,0.8334641198241386
70,4,10,184.628,183.617,181.698,182.311,185.614,183.399,183.232,181.514,186.019,182.451,181.514,0.7394345780490761
70,4,11,196.662,198.419,201.064,198.575,199.324,199.409,200.486,198.728,199.621,198.31,196.662,0.6824792181509391
70,4,12,212.911,213.925,217.703,217.12,217.58,215.158,216.817,215.995,218.03,214.635,212.911,0.6303935822949496
70,4,13,258.908,230.134,242.824,231.586,243.567,230.28,245.295,230.731,243.024,233.234,230.134,0.5832155526780051
70,4,14,253.681,247.008,257.944,246.775,259.913,246.725,260.121,246.126,260.263,246.189,246.126,0.5453212094618204
70,4,15,269.855,264.406,273.799,263.262,269.911,263.239,267.258,262.455,266.478,262.445,262.445,0.5114127836308561
70,4,16,148.721,154.047,153.727,153.251,153.221,153.809,152.179,152.1,157.07,153.171,148.721,0.90247999946208
70,5,4,194.39,196.465,197.086,195.67,198.599,197.942,195.886,196.173,206.036,210.132,194.39,0.6904559288029221
70,5,5,235.669,248.872,240.341,237.384,236.415,238.592,237.785,236.649,236.214,239.48,235.669,0.5695179595110091
70,5,6,206.833,211.809,210.804,210.78,210.298,211.14,210.053,210.33,211.058,211.303,206.833,0.6489183447515628
70,5,7,234.888,241.182,240.968,241.622,240.653,241.967,241.228,244.827,242.643,241.795,234.888,0.571411600422329
70,5,8,178.967,185.109,184.301,184.037,183.622,184.481,184.438,183.929,185.575,183.804,178.967,0.7499579699050662
70,5,9,201.953,206.264,205.542,206.657,205.365,205.499,206.444,205.435,218.049,215.477,201.953,0.6645988324015984
70,5,10,224.861,243.272,226.476,240.747,227.001,235.09,224.342,236.582,227.159,235.5,224.342,0.598272851271719
70,5,11,239.087,257.213,247.179,256.284,244.931,259.015,247.774,248.33,247.396,245.188,239.087,0.5613761015864518
70,5,12,265.525,266.114,266.014,264.871,266.133,264.977,264.091,266.627,264.853,264.947,264.091,0.5082253011272629
70,5,13,280.592,285.053,286.284,284.389,285.771,285.728,287.201,285.171,285.252,286.088,280.592,0.47833768603523974
70,5,14,301.304,321.471,327.414,321.712,322.56,321.346,321.4,320.318,322.507,319.547,301.304,0.44545617714998814
70,5,15,320.962,327.233,325.277,324.936,327.562,325.193,327.69,325.215,325.828,330.424,320.962,0.418173266617232
70,5,16,184.501,188.401,189.487,190.302,188.683,189.66,188.121,188.028,191.006,189.516,184.501,0.7274634175424524
70,6,4,173.223,177.035,179.557,178.689,178.713,179.24,177.389,180.144,177.519,179.315,173.223,0.7748262528648042
70,6,5,210.148,213.78,214.189,213.373,216.589,214.855,216.207,228.752,216.178,213.876,210.148,0.6386819194091783
70,6,6,190.809,192.74,192.546,190.352,190.203,188.701,191.366,190.795,189.897,188.067,188.067,0.7136697453567079
70,6,7,213.977,218.094,220.009,218.005,219.878,217.701,217.737,214.875,216.866,218.072,213.977,0.6272530599083079
70,6,8,163.196,167.363,167.24,167.537,169.685,165.264,166.845,168.879,169.085,169.314,163.196,0.8224327066839873
70,6,9,181.809,184.687,186.579,186.684,185.292,185.462,184.107,185.428,186.997,185.461,181.809,0.7382347848566352
70,6,10,200.226,203.032,203.764,202.942,203.037,204.782,206.287,202.872,204.14,203.899,200.226,0.6703311657826656
70,6,11,237.705,236.201,233.901,238.192,221.228,220.894,222.446,217.288,222.626,222.659,217.288,0.6176950775008284
70,6,12,237.507,241.444,240.093,240.176,239.489,241.069,240.994,240.622,239.929,241.09,237.507,0.5651106198975189
70,6,13,254.692,259.148,259.807,259.3,257.314,258.662,260.449,258.161,262.496,257.267,254.692,0.5269805412027075
70,6,14,272.083,277.466,277.923,276.455,278.627,277.186,276.317,277.087,276.421,275.277,272.083,0.49329700128269677
70,6,15,294.056,293.568,296.668,293.709,322.161,293.408,307.853,293.7,304.307,298.595,293.408,0.4574439960737267
70,6,16,167.453,172.254,164.142,170.387,173.44,171.437,168.727,170.596,171.02,170.376,164.142,0.8176927782042379
70,7,4,202.454,207.005,206.361,205.063,206.771,204.749,206.908,206.882,204.4,208.652,202.454,0.6629541920633822
70,7,5,245.39,247.683,249.625,249.789,246.983,246.925,249.697,248.062,247.491,248.64,245.39,0.5469567953054322
70,7,6,216.384,222.035,220.279,221.257,223.649,220.462,219.409,220.856,221.532,219.983,216.384,0.6202756580893227
70,7,7,246.728,251.609,264.44,254.08,251.418,251.268,252.247,253.923,253.8,252.377,246.728,0.5439906617813949
70,7,8,192.774,193.463,193.737,194.442,195.281,193.914,193.758,194.602,194.429,193.768,192.774,0.6962439333105087
70,7,9,209.985,214.526,214.573,214.681,215.826,213.673,216.727,214.648,215.752,214.832,209.985,0.639177693644784
70,7,10,233.806,235.149,236.538,234.439,236.864,234.522,234.776,234.586,235.769,235.175,233.806,0.5740559609248693
70,7,11,251.197,256.293,256.258,255.561,256.615,257.637,256.542,258.447,258.561,258.662,251.197,0.5343126231603085
70,7,12,298.392,276.706,298.796,277.658,297.969,276.87,299.149,277.066,297.257,277.941,276.706,0.4850553583948306
70,7,13,316.256,299.783,300.327,298.699,301.117,299.677,300.288,300.173,300.491,301.026,298.699,0.4493410691030101
70,7,14,319.761,322.453,319.465,319.669,321.554,320.328,320.305,319.504,320.63,322.247,319.465,0.4201328095409513
70,7,15,335.157,343.22,340.029,343.807,342.078,343.397,342.809,355.31,342.65,346.102,335.157,0.40046225500287924
70,7,16,192.581,199.493,197.932,197.63,201.21,198.827,197.705,196.788,197.433,197.409,192.581,0.696941692067234
70,8,4,154.896,159.031,161.422,158.72,161.531,159.399,158.705,160.383,158.209,160.978,154.896,0.8665022208449541
70,8,5,188.869,192.424,188.896,193.747,190.253,192.88,191.258,193.726,193.088,192.283,188.869,0.7106392684876819
70,8,6,171.55,172.201,169.747,171.111,171.79,169.844,172.902,172.143,169.46,170.258,169.46,0.7920319131358433
70,8,7,195.221,197.563,195.238,195.558,195.597,194.755,195.398,194.146,194.406,195.957,194.146,0.6913236842376356
70,8,8,149.771,148.961,158.882,159.861,153.982,160.193,158.663,159.802,159.149,160.464,148.961,0.901025959814985
70,8,9,170.422,175.111,166.958,167.507,165.446,165.648,165.762,168.673,166.907,166.731,165.446,0.8112479479709391
70,8,10,182.928,182.377,181.372,183.391,183.732,183.162,184.01,181.734,181.636,184.324,181.372,0.7400134971219372
70,8,11,194.859,198.585,199.429,197.201,200.12,198.876,199.997,197.983,198.888,199.305,194.859,0.688794092138418
70,8,12,212.528,214.306,215.358,213.715,215.811,213.287,216.809,214.277,216.898,215.861,212.528,0.6315296243318528
70,8,13,227.529,231.134,230.862,232.314,231.278,230.97,244.198,246.427,232.787,244.828,227.529,0.5898928400335781
70,8,14,242.17,263.49,248.218,266.573,248.381,266.681,247.635,247.389,245.679,246.807,242.17,0.554229376058141
