61,11,14,2.756,48.700191582
61,11,15,2.880,46.6033777778
61,11,16,2.642,50.8015624527
61,12,4,3.127,42.9222027502
61,12,5,3.112,43.1290899743
61,12,6,2.874,46.700670842
61,12,7,2.933,45.7612437777
61,12,8,2.684,50.0066050671
61,12,9,2.747,48.8597480888
61,12,10,2.872,46.7331922006
61,12,11,2.743,48.9309981772
61,12,12,2.797,47.986316768
61,12,13,2.802,47.9006880799
61,12,14,2.823,47.5443599008
61,12,15,2.880,46.6033777778
61,12,16,2.670,50.268811985
61,13,4,3.080,43.5771844156
61,13,5,3.297,40.7090470124
61,13,6,2.959,45.3591510645
61,13,7,2.944,45.5902608696
61,13,8,2.684,50.0066050671
61,13,9,2.770,48.4540534296
61,13,10,2.821,47.578067352
61,13,11,2.771,48.4365673042
61,13,12,2.809,47.7813200427
61,13,13,2.867,46.8146941053
61,13,14,2.873,46.7169258615
61,13,15,2.933,45.7612437777
61,13,16,2.606,51.5033491942
61,14,4,3.051,43.9913890528
61,14,5,3.185,42.1405739403
61,14,6,2.882,46.57103678
61,14,7,3.046,44.0636007879
61,14,8,2.778,48.3145169186
61,14,9,2.858,46.9621161652
61,14,10,2.812,47.730344239
61,14,11,2.796,48.0034792561
61,14,12,2.801,47.9177893609
61,14,13,2.795,48.020654025
61,14,14,2.919,45.9807221651
61,14,15,3.005,44.6648013311
61,14,16,2.692,49.8579970282
61,15,4,3.188,42.1009184442
61,15,5,3.314,40.5002196741
61,15,6,2.924,45.9020957592
61,15,7,2.984,44.9791313673
61,15,8,2.800,47.9349028571
61,15,9,2.790,48.1067125448
61,15,10,2.860,46.9292755245
61,15,11,2.739,49.0024563709
61,15,12,2.897,46.3299026579
61,15,13,2.927,45.8550488555
61,15,14,2.795,48.020654025
61,15,15,3.034,44.2378800264
61,15,16,2.623,51.1695493709
61,16,4,2.736,49.0561871345
61,16,5,2.680,50.081241791
61,16,6,2.613,51.3653761959
61,16,7,2.629,51.052768353
61,16,8,2.652,50.6100030166
61,16,9,2.568,52.265470405
61,16,10,2.585,51.9217516441
61,16,11,2.568,52.265470405
61,16,12,2.632,50.9945775076
61,16,13,2.672,50.2311856287
61,16,14,2.667,50.3253573303
61,16,15,2.557,52.4903120845
61,16,16,2.560,52.4288
62,4,4,4.230,31.7299593381
62,4,5,4.035,33.2633774473
62,4,6,3.461,38.7800427622
62,4,7,3.645,36.8224219479
62,4,8,3.100,43.2960412903
62,4,9,3.259,41.1837152501
62,4,10,3.047,44.0491394815
62,4,11,3.062,43.8333533638
62,4,12,3.326,40.3540974143
62,4,13,3.114,43.1013898523
62,4,14,3.121,43.0047190003
62,4,15,3.371,39.8154043311
62,4,16,2.724,49.2722936858
62,5,4,3.987,33.6638394783
62,5,5,4.436,30.2564761046
62,5,6,3.619,37.0869654601
62,5,7,3.509,38.2495662582
62,5,8,3.175,42.2733001575
62,5,9,3.044,44.0925519054
62,5,10,3.238,41.4508116121
62,5,11,3.239,41.4380142019
62,5,12,3.235,41.4892513138
62,5,13,3.366,39.8745478313
62,5,14,3.191,42.0613375118
62,5,15,3.270,41.0451767584
62,5,16,2.732,49.128011713
62,6,4,3.450,38.9036892754
62,6,5,3.586,37.4282565533
62,6,6,3.245,41.3613953775
62,6,7,3.240,41.4252246914
62,6,8,2.956,45.4051853857
62,6,9,2.934,45.7456468984
62,6,10,3.080,43.5771844156
62,6,11,2.940,45.6522884354
62,6,12,2.987,44.9339564781
62,6,13,2.986,44.9490046885
62,6,14,2.935,45.7300606474
62,6,15,3.050,44.005812459
62,6,16,2.733,49.110035858
62,7,4,3.650,36.771980274
62,7,5,3.484,38.524032147
62,7,6,3.262,41.1458393624
62,7,7,3.548,37.8291228861
62,7,8,2.947,45.5438506956
62,7,9,3.054,43.9481755075
62,7,10,2.932,45.776851296
62,7,11,2.933,45.7612437777
62,7,12,2.957,45.3898302333
62,7,13,3.014,44.5314293298
62,7,14,3.123,42.9771783541
62,7,15,3.175,42.2733001575
62,7,16,2.672,50.2311856287
62,8,4,3.082,43.5489059053
62,8,5,3.192,42.048160401
62,8,6,3.005,44.6648013311
62,8,7,2.961,45.3285133401
62,8,8,2.750,48.8064465455
62,8,9,2.712,49.4903126844
62,8,10,2.826,47.4938881812
62,8,11,2.818,47.6287182399
62,8,12,2.748,48.8419679767
62,8,13,2.812,47.730344239
62,8,14,2.865,46.8473745201
62,8,15,2.817,47.6456258431
62,8,16,2.603,51.562707645
62,9,4,3.244,41.3741454994
62,9,5,2.989,44.9038902643
62,9,6,2.929,45.8237377945
62,9,7,3.066,43.7761669928
62,9,8,2.752,48.7709767442
62,9,9,2.861,46.9128724222
62,9,10,2.802,47.9006880799
62,9,11,2.805,47.8494573975
62,9,12,2.803,47.8835990011
62,9,13,2.781,48.2623976987
62,9,14,2.804,47.8665221113
62,9,15,2.857,46.9785537277
62,9,16,2.536,52.9249716088
62,10,4,3.063,43.8190427685
62,10,5,3.264,41.120627451
62,10,6,3.011,44.5757980737
62,10,7,2.919,45.9807221651
62,10,8,2.804,47.8665221113
62,10,9,2.739,49.0024563709
62,10,10,2.923,45.917799521
62,10,11,2.814,47.6964207534
62,10,12,2.819,47.6118226321
62,10,13,2.743,48.9309981772
62,10,14,2.744,48.9131661808
62,10,15,2.798,47.9691665475
62,10,16,2.678,50.118643764
62,11,4,3.129,42.8947676574
62,11,5,3.231,41.5406152894
62,11,6,2.927,45.8550488555
62,11,7,2.928,45.8393879781
62,11,8,2.747,48.8597480888
62,11,9,2.797,47.986316768
62,11,10,2.865,46.8473745201
62,11,11,2.817,47.6456258431
62,11,12,2.814,47.6964207534
62,11,13,2.880,46.6033777778
62,11,14,2.856,46.9950028011
62,11,15,2.927,45.8550488555
62,11,16,2.610,51.4244168582
62,12,4,3.269,41.05773264
62,12,5,3.256,41.2216609337
62,12,6,3.011,44.5757980737
62,12,7,3.076,43.6338517555
62,12,8,2.823,47.5443599008
62,12,9,2.874,46.700670842
62,12,10,2.827,47.4770880792
62,12,11,2.828,47.4602998586
62,12,12,3.010,44.590607309
62,12,13,2.863,46.8801005938
62,12,14,2.952,45.4667100271
62,12,15,2.887,46.4903803256
62,12,16,2.598,51.6619430331
62,13,4,3.110,43.1568257235
62,13,5,3.319,40.4392069901
62,13,6,2.878,46.6357637248
62,13,7,2.990,44.8888722408
62,13,8,2.668,50.3064947526
62,13,9,2.736,49.0561871345
62,13,10,2.859,46.9456901014
62,13,11,2.815,47.679477087
62,13,12,2.933,45.7612437777
62,13,13,2.999,44.7541607202
62,13,14,2.878,46.6357637248
62,13,15,3.000,44.7392426667
62,13,16,2.764,48.55923589
62,14,4,3.129,42.8947676574
62,14,5,3.228,41.5792218092
62,14,6,2.934,45.7456468984
62,14,7,3.078,43.6054996751
62,14,8,2.800,47.9349028571
62,14,9,2.867,46.8146941053
62,14,10,2.866,46.8310286113
62,14,11,2.776,48.3493256484
62,14,12,2.987,44.9339564781
62,14,13,3.076,43.6338517555
62,14,14,2.943,45.6057519538
62,14,15,2.993,44.8438783829
62,14,16,2.683,50.0252433843
62,15,4,3.380,39.7093869822
62,15,5,3.316,40.4757925211
62,15,6,3.115,43.08755313
62,15,7,3.070,43.7191296417
62,15,8,2.814,47.6964207534
62,15,9,2.805,47.8494573975
62,15,10,2.851,47.0774212557
62,15,11,2.927,45.8550488555
62,15,12,3.008,44.6202553191
62,15,13,3.046,44.0636007879
62,15,14,3.060,43.8620026144
62,15,15,3.133,42.8400025535
62,15,16,3.034,44.2378800264
62,16,4,2.756,48.700191582
62,16,5,2.748,48.8419679767
62,16,6,2.654,50.5718643557
62,16,7,2.754,48.7355584604
62,16,8,2.695,49.802496475
62,16,9,2.564,52.3470078003
62,16,10,2.750,48.8064465455
62,16,11,2.611,51.4047215626
62,16,12,2.697,49.7655647015
62,16,13,2.866,46.8310286113
62,16,14,2.806,47.8324048468
62,16,15,2.756,48.700191582
62,16,16,2.812,47.730344239
63,4,4,4.313,31.1193433805
63,4,5,4.014,33.4374010962
63,4,6,3.936,34.1000325203
63,4,7,3.684,36.4326080347
63,4,8,3.142,42.7172908975
63,4,9,3.317,40.463589991
63,4,10,3.373,39.7917960273
63,4,11,3.117,43.0599063202
63,4,12,3.339,40.196983528
63,4,13,3.144,42.6901170483
63,4,14,3.061,43.8476733094
63,4,15,3.396,39.5222991755
63,4,16,2.765,48.5416737794
63,5,4,4.018,33.4041134893
63,5,5,4.433,30.2769519513
63,5,6,3.624,37.0357969095
63,5,7,3.492,38.4357754868
63,5,8,3.208,41.8384438903
63,5,9,3.073,43.6764490726
63,5,10,3.260,41.1710822086
63,5,11,3.263,41.1332295434
63,5,12,3.215,41.7473493002
63,5,13,3.334,40.2572669466
63,5,14,3.361,39.9338673014
63,5,15,3.376,39.756436019
63,5,16,2.811,47.747324084
63,6,4,3.962,33.8762564361
63,6,5,3.656,36.7116323851
63,6,6,3.584,37.4491428571
63,6,7,3.242,41.3996693399
63,6,8,3.054,43.9481755075
63,6,9,3.007,44.6350941137
63,6,10,3.128,42.9084808184
63,6,11,2.904,46.2182258953
63,6,12,3.138,42.7717425112
63,6,13,2.990,44.8888722408
63,6,14,2.945,45.5747803056
63,6,15,3.084,43.5206640726
63,6,16,2.734,49.0920731529
63,7,4,3.606,37.2206677759
63,7,5,3.511,38.2277778411
63,7,6,3.241,41.4124430731
63,7,7,3.492,38.4357754868
63,7,8,3.001,44.7243345551
63,7,9,3.049,44.0202453263
63,7,10,2.935,45.7300606474
63,7,11,2.948,45.5284016282
63,7,12,3.130,42.8810632588
63,7,13,3.000,44.7392426667
63,7,14,3.182,42.1803042112
63,7,15,3.144,42.6901170483
63,7,16,2.666,50.3442340585
63,8,4,3.125,42.94967296
63,8,5,3.247,41.3359186942
63,8,6,2.990,44.8888722408
63,8,7,2.991,44.8738642594
63,8,8,2.762,48.5943982621
63,8,9,2.763,48.576810713
63,8,10,2.780,48.2797582734
63,8,11,2.860,46.9292755245
63,8,12,2.804,47.8665221113
63,8,13,3.007,44.6350941137
63,8,14,2.919,45.9807221651
63,8,15,2.881,46.5872016661
63,8,16,2.678,50.118643764
63,9,4,3.323,40.39052904
63,9,5,3.052,43.9769750983
63,9,6,2.989,44.9038902643
63,9,7,3.069,43.7333750407
63,9,8,2.746,48.8775411508
63,9,9,2.801,47.9177893609
63,9,10,2.861,46.9128724222
63,9,11,2.724,49.2722936858
63,9,12,2.920,45.9649753425
63,9,13,2.857,46.9785537277
63,9,14,2.948,45.5284016282
63,9,15,2.920,45.9649753425
63,9,16,2.680,50.081241791
63,10,4,3.377,39.7446633106
63,10,5,3.247,41.3359186942
63,10,6,3.122,42.9909442665
63,10,7,2.958,45.3744854632
63,10,8,2.866,46.8310286113
63,10,9,2.865,46.8473745201
63,10,10,2.922,45.9335140315
63,10,11,2.843,47.2098937742
63,10,12,2.952,45.4667100271
63,10,13,2.819,47.6118226321
63,10,14,2.928,45.8393879781
63,10,15,2.934,45.7456468984
63,10,16,2.751,48.7887051981
63,11,4,3.120,43.0185025641
63,11,5,3.248,41.3231921182
63,11,6,2.944,45.5902608696
63,11,7,2.940,45.6522884354
63,11,8,2.860,46.9292755245
63,11,9,2.795,48.020654025
63,11,10,2.858,46.9621161652
63,11,11,2.951,45.4821172484
63,11,12,2.862,46.8964807827
63,11,13,2.959,45.3591510645
63,11,14,3.025,44.3694968595
63,11,15,2.999,44.7541607202
63,11,16,2.791,48.0894761734
63,12,4,3.376,39.756436019
63,12,5,3.186,42.1273471438
63,12,6,3.131,42.8673676142
63,12,7,3.114,43.1013898523
63,12,8,2.857,46.9785537277
63,12,9,2.924,45.9020957592
63,12,10,2.934,45.7456468984
63,12,11,2.847,47.1435644538
63,12,12,3.050,44.005812459
63,12,13,2.992,44.8588663102
63,12,14,2.923,45.917799521
63,12,15,2.994,44.8289004676
63,12,16,2.833,47.3765365337
63,13,4,3.117,43.0599063202
63,13,5,3.387,39.627318571
63,13,6,3.000,44.7392426667
63,13,7,3.053,43.9625705863
63,13,8,2.987,44.9339564781
63,13,9,2.880,46.6033777778
63,13,10,2.944,45.5902608696
63,13,11,2.990,44.8888722408
63,13,12,3.009,44.6054263875
63,13,13,3.060,43.8620026144
63,13,14,3.052,43.9769750983
63,13,15,3.119,43.0322949663
63,13,16,2.869,46.7820592541
63,14,4,3.132,42.8536807152
63,14,5,3.378,39.7328975725
63,14,6,2.998,44.7690887258
63,14,7,3.186,42.1273471438
63,14,8,2.868,46.7983709902
63,14,9,2.889,46.4581959155
63,14,10,2.870,46.765758885
63,14,11,3.058,43.8906893394
63,14,12,2.984,44.9791313673
63,14,13,2.995,44.8139325543
63,14,14,3.072,43.6906666667
63,14,15,3.043,44.1070417351
63,14,16,2.834,47.3598193366
63,15,4,3.395,39.5339405007
63,15,5,3.297,40.7090470124
63,15,6,3.069,43.7333750407
63,15,7,3.119,43.0322949663
63,15,8,2.923,45.917799521
63,15,9,2.944,45.5902608696
63,15,10,2.992,44.8588663102
63,15,11,2.990,44.8888722408
63,15,12,3.053,43.9625705863
63,15,13,3.051,43.9913890528
63,15,14,3.154,42.5547647432
63,15,15,3.128,42.9084808184
63,15,16,2.995,44.8139325543
63,16,4,2.739,49.0024563709
63,16,5,2.797,47.986316768
63,16,6,2.737,49.0382637925
63,16,7,2.677,50.1373657079
63,16,8,2.688,49.9321904762
63,16,9,2.743,48.9309981772
63,16,10,2.693,49.8394831043
63,16,11,2.734,49.0920731529
63,16,12,2.824,47.5275240793
63,16,13,2.862,46.8964807827
63,16,14,2.919,45.9807221651
63,16,15,2.890,46.4421204152
63,16,16,2.659,50.47676871
64,4,4,3.428,39.1533628938
64,4,5,3.122,42.9909442665
64,4,6,3.258,41.1963560467
64,4,7,3.015,44.5166593698
64,4,8,2.688,49.9321904762
64,4,9,2.865,46.8473745201
64,4,10,2.963,45.297916976
64,4,11,2.667,50.3253573303
64,4,12,2.910,46.1229305842
64,4,13,2.924,45.9020957592
64,4,14,2.677,50.1373657079
64,4,15,2.900,46.2819751724
64,4,16,2.564,52.3470078003
64,5,4,3.176,42.2599899244
64,5,5,3.535,37.9682398868
64,5,6,3.005,44.6648013311
64,5,7,3.158,42.5008638379
64,5,8,2.721,49.3266181551
64,5,9,2.804,47.8665221113
64,5,10,2.821,47.578067352
64,5,11,2.759,48.6472374049
64,5,12,2.859,46.9456901014
64,5,13,2.897,46.3299026579
64,5,14,2.870,46.765758885
64,5,15,2.937,45.6989199864
64,5,16,2.684,50.0066050671
64,6,4,3.233,41.5149174142
64,6,5,3.009,44.6054263875
64,6,6,3.050,44.005812459
64,6,7,2.874,46.700670842
64,6,8,2.751,48.7887051981
64,6,9,2.672,50.2311856287
64,6,10,2.787,48.1584958737
64,6,11,2.629,51.052768353
64,6,12,2.793,48.0550404583
64,6,13,2.745,48.8953471767
64,6,14,2.739,49.0024563709
64,6,15,2.796,48.0034792561
64,6,16,2.567,52.285830931
64,7,4,2.998,44.7690887258
64,7,5,3.199,41.9561512973
64,7,6,2.834,47.3598193366
64,7,7,3.059,43.876341288
64,7,8,2.668,50.3064947526
64,7,9,2.764,48.55923589
64,7,10,2.730,49.1640029304
64,7,11,2.795,48.020654025
64,7,12,2.785,48.1930800718
64,7,13,2.741,48.9667012039
64,7,14,2.808,47.7983361823
64,7,15,2.811,47.747324084
64,7,16,2.614,51.3457260903
64,8,4,2.737,49.0382637925
64,8,5,2.748,48.8419679767
64,8,6,2.747,48.8597480888
64,8,7,2.623,51.1695493709
64,8,8,2.552,52.593153605
64,8,9,2.551,52.6137702862
64,8,10,2.697,49.7655647015
64,8,11,2.618,51.267275783
64,8,12,2.608,51.4638527607
64,8,13,2.725,49.2542121101
64,8,14,2.740,48.9845722628
64,8,15,2.611,51.4047215626
64,8,16,2.638,50.8785928734
64,9,4,2.873,46.7169258615
64,9,5,2.804,47.8665221113
64,9,6,2.696,49.7840237389
64,9,7,2.730,49.1640029304
64,9,8,2.548,52.6757174254
64,9,9,2.628,51.072194825
64,9,10,2.631,51.0139597111
64,9,11,2.617,51.286865877
64,9,12,2.693,49.8394831043
64,9,13,2.750,48.8064465455
64,9,14,2.740,48.9845722628
64,9,15,2.676,50.1561016442
64,9,16,2.678,50.118643764
64,10,4,2.930,45.8080982935
64,10,5,2.728,49.2000469208
64,10,6,2.799,47.9520285816
64,10,7,2.743,48.9309981772
64,10,8,2.670,50.268811985
64,10,9,2.606,51.5033491942
64,10,10,2.751,48.7887051981
64,10,11,2.650,50.6481992453
64,10,12,2.739,49.0024563709
64,10,13,2.683,50.0252433843
64,10,14,2.734,49.0920731529
64,10,15,2.798,47.9691665475
64,10,16,2.676,50.1561016442
64,11,4,2.692,49.8579970282
64,11,5,2.824,47.5275240793
64,11,6,2.678,50.118643764
64,11,7,2.700,49.7102696296
64,11,8,2.613,51.3653761959
64,11,9,2.683,50.0252433843
64,11,10,2.650,50.6481992453
64,11,11,2.763,48.576810713
64,11,12,2.699,49.7286876621
64,11,13,2.747,48.8597480888
64,11,14,2.738,49.0203535427
64,11,15,2.815,47.679477087
64,11,16,2.678,50.118643764
64,12,4,2.924,45.9020957592
64,12,5,2.860,46.9292755245
64,12,6,2.834,47.3598193366
64,12,7,2.741,48.9667012039
64,12,8,2.629,51.052768353
64,12,9,2.684,50.0066050671
64,12,10,2.762,48.5943982621
64,12,11,2.765,48.5416737794
64,12,12,2.801,47.9177893609
64,12,13,2.751,48.7887051981
64,12,14,2.805,47.8494573975
64,12,15,2.906,46.1864170681
64,12,16,2.672,50.2311856287
64,13,4,2.933,45.7612437777
64,13,5,2.843,47.2098937742
64,13,6,2.731,49.1460007323
64,13,7,2.750,48.8064465455
64,13,8,2.753,48.7532611696
64,13,9,2.765,48.5416737794
64,13,10,2.683,50.0252433843
64,13,11,2.748,48.8419679767
64,13,12,2.873,46.7169258615
64,13,13,2.818,47.6287182399
64,13,14,2.831,47.4100063582
64,13,15,2.943,45.6057519538
64,13,16,2.748,48.8419679767
64,14,4,2.686,49.969370067
64,14,5,2.927,45.8550488555
64,14,6,2.756,48.700191582
64,14,7,2.810,47.7643160142
64,14,8,2.722,49.3084966936
64,14,9,2.673,50.2123935653
64,14,10,2.733,49.110035858
64,14,11,2.759,48.6472374049
64,14,12,2.808,47.7983361823
64,14,13,2.797,47.986316768
64,14,14,2.945,45.5747803056
64,14,15,2.861,46.9128724222
64,14,16,2.725,49.2542121101
64,15,4,2.930,45.8080982935
64,15,5,2.984,44.9791313673
64,15,6,2.788,48.1412223816
64,15,7,2.802,47.9006880799
64,15,8,2.675,50.1748515888
64,15,9,2.679,50.0999357969
64,15,10,2.747,48.8597480888
64,15,11,2.803,47.8835990011
64,15,12,2.874,46.700670842
64,15,13,2.925,45.886402735
64,15,14,2.956,45.4051853857
64,15,15,2.931,45.7924694643
64,15,16,2.747,48.8597480888
64,16,4,2.546,52.7170966222
64,16,5,2.668,50.3064947526
64,16,6,2.566,52.3062073266
64,16,7,2.612,51.3850413476
64,16,8,2.607,51.4835934024
64,16,9,2.690,49.895066171
64,16,10,2.674,50.1936155572
64,16,11,2.734,49.0920731529
64,16,12,2.742,48.9488431802
64,16,13,2.736,49.0561871345
64,16,14,2.864,46.8637318436
64,16,15,2.867,46.8146941053
64,16,16,2.738,49.0203535427
65,4,4,3.399,39.4874162989
65,4,5,3.183,42.1670524662
65,4,6,3.297,40.7090470124
65,4,7,3.006,44.6499427811
65,4,8,2.682,50.0438956003
65,4,9,2.868,46.7983709902
65,4,10,2.943,45.6057519538
65,4,11,2.688,49.9321904762
65,4,12,2.898,46.313915804
65,4,13,2.818,47.6287182399
65,4,14,2.619,51.2477006491
65,4,15,2.929,45.8237377945
65,4,16,2.564,52.3470078003
65,5,4,3.160,42.473964557
65,5,5,3.562,37.6804402021
65,5,6,2.973,45.1455526404
65,5,7,2.984,44.9791313673
65,5,8,2.825,47.510700177
65,5,9,2.740,48.9845722628
65,5,10,2.794,48.037841088
65,5,11,2.863,46.8801005938
65,5,12,2.872,46.7331922006
65,5,13,2.903,46.2341467447
65,5,14,2.853,47.0444192079
65,5,15,2.942,45.621253569
65,5,16,2.597,51.6818359646
65,6,4,3.313,40.5124443103
65,6,5,2.987,44.9339564781
65,6,6,3.008,44.6202553191
65,6,7,2.860,46.9292755245
65,6,8,2.739,49.0024563709
65,6,9,2.625,51.1305630476
65,6,10,2.797,47.986316768
65,6,11,2.619,51.2477006491
65,6,12,2.807,47.815364446
65,6,13,2.738,49.0203535427
65,6,14,2.739,49.0024563709
65,6,15,2.801,47.9177893609
65,6,16,2.550,52.6344031373
65,7,4,3.011,44.5757980737
65,7,5,2.990,44.8888722408
65,7,6,2.867,46.8146941053
65,7,7,3.038,44.1796339697
65,7,8,2.738,49.0203535427
65,7,9,2.738,49.0203535427
65,7,10,2.696,49.7840237389
65,7,11,2.676,50.1561016442
65,7,12,2.805,47.8494573975
65,7,13,2.710,49.5268369004
65,7,14,2.861,46.9128724222
65,7,15,2.813,47.7133764664
65,7,16,2.633,50.9752100266
65,8,4,2.679,50.0999357969
65,8,5,2.733,49.110035858
65,8,6,2.679,50.0999357969
65,8,7,2.680,50.081241791
65,8,8,2.546,52.7170966222
65,8,9,2.538,52.8832655634
65,8,10,2.666,50.3442340585
65,8,11,2.612,51.3850413476
65,8,12,2.606,51.5033491942
65,8,13,2.750,48.8064465455
65,8,14,2.679,50.0999357969
65,8,15,2.634,50.9558572513
65,8,16,2.569,52.2451257299
65,9,4,2.903,46.2341467447
65,9,5,2.777,48.3319150162
65,9,6,2.687,49.9507733532
65,9,7,2.788,48.1412223816
65,9,8,2.561,52.4083279969
65,9,9,2.559,52.4492880031
65,9,10,2.609,51.4441272518
65,9,11,2.604,51.542906298
65,9,12,2.675,50.1748515888
65,9,13,2.675,50.1748515888
65,9,14,2.748,48.8419679767
65,9,15,2.735,49.0741235832
65,9,16,2.544,52.7585408805
65,10,4,2.945,45.5747803056
65,10,5,2.793,48.0550404583
65,10,6,2.797,47.986316768
65,10,7,2.737,49.0382637925
65,10,8,2.631,51.0139597111
65,10,9,2.542,52.8000503541
65,10,10,2.587,51.8816111326
65,10,11,2.686,49.969370067
65,10,12,2.729,49.1820183217
65,10,13,2.701,49.6918652351
65,10,14,2.730,49.1640029304
65,10,15,2.743,48.9309981772
65,10,16,2.609,51.4441272518
65,11,4,2.647,50.7056018134
65,11,5,2.805,47.8494573975
65,11,6,2.623,51.1695493709
65,11,7,2.668,50.3064947526
65,11,8,2.613,51.3653761959
65,11,9,2.565,52.3265996101
65,11,10,2.673,50.2123935653
65,11,11,2.735,49.0741235832
65,11,12,2.737,49.0382637925
65,11,13,2.749,48.8242008003
65,11,14,2.759,48.6472374049
65,11,15,2.744,48.9131661808
65,11,16,2.754,48.7355584604
65,12,4,2.890,46.4421204152
65,12,5,2.827,47.4770880792
65,12,6,2.815,47.679477087
65,12,7,2.817,47.6456258431
65,12,8,2.579,52.0425467235
65,12,9,2.616,51.306470948
65,12,10,2.668,50.3064947526
65,12,11,2.668,50.3064947526
65,12,12,2.804,47.8665221113
65,12,13,2.772,48.4190937951
65,12,14,2.679,50.0999357969
65,12,15,2.948,45.5284016282
65,12,16,2.675,50.1748515888
65,13,4,2.773,48.4016328886
65,13,5,2.921,45.9492393016
65,13,6,2.732,49.128011713
65,13,7,2.706,49.6000473023
65,13,8,2.738,49.0203535427
65,13,9,2.604,51.542906298
65,13,10,2.689,49.9136214206
65,13,11,2.765,48.5416737794
65,13,12,2.808,47.7983361823
65,13,13,2.663,50.4009493053
65,13,14,2.800,47.9349028571
65,13,15,2.865,46.8473745201
65,13,16,2.903,46.2341467447
65,14,4,2.803,47.8835990011
65,14,5,2.859,46.9456901014
65,14,6,2.815,47.679477087
65,14,7,2.858,46.9621161652
65,14,8,2.690,49.895066171
65,14,9,2.615,51.3260910134
65,14,10,2.613,51.3653761959
65,14,11,2.741,48.9667012039
65,14,12,2.775,48.3667488288
65,14,13,2.864,46.8637318436
65,14,14,2.819,47.6118226321
65,14,15,2.861,46.9128724222
65,14,16,2.944,45.5902608696
65,15,4,2.940,45.6522884354
65,15,5,2.803,47.8835990011
65,15,6,2.827,47.4770880792
65,15,7,2.858,46.9621161652
65,15,8,2.645,50.7439425331
65,15,9,2.732,49.128011713
65,15,10,2.670,50.268811985
65,15,11,2.713,49.4720707704
65,15,12,2.861,46.9128724222
65,15,13,2.929,45.8237377945
65,15,14,3.035,44.2233041186
65,15,15,2.935,45.7300606474
65,15,16,2.734,49.0920731529
65,16,4,2.497,53.7515931117
65,16,5,2.612,51.3850413476
65,16,6,2.619,51.2477006491
65,16,7,2.566,52.3062073266
65,16,8,2.551,52.6137702862
65,16,9,2.542,52.8000503541
65,16,10,2.618,51.267275783
65,16,11,2.679,50.0999357969
65,16,12,2.618,51.267275783
65,16,13,2.742,48.9488431802
65,16,14,2.863,46.8801005938
65,16,15,2.689,49.9136214206
65,16,16,2.746,48.8775411508
66,4,4,3.431,39.119127951
66,4,5,3.197,41.9823984986
66,4,6,3.043,44.1070417351
66,4,7,3.000,44.7392426667
66,4,8,2.677,50.1373657079
66,4,9,2.860,46.9292755245
66,4,10,2.812,47.730344239
66,4,11,2.685,49.9879806331
66,4,12,2.839,47.2764100035
66,4,13,2.822,47.5612076541
66,4,14,2.813,47.7133764664
66,4,15,2.929,45.8237377945
66,4,16,2.485,54.0111581489
66,5,4,3.176,42.2599899244
66,5,5,3.568,37.6170762332
66,5,6,3.003,44.6945481185
66,5,7,2.995,44.8139325543
66,5,8,2.697,49.7655647015
66,5,9,2.761,48.6119985512
66,5,10,2.817,47.6456258431
66,5,11,2.785,48.1930800718
66,5,12,2.880,46.6033777778
66,5,13,2.861,46.9128724222
66,5,14,2.802,47.9006880799
66,5,15,2.954,45.4359268788
66,5,16,2.546,52.7170966222
66,6,4,3.055,43.9337898527
66,6,5,2.991,44.8738642594
66,6,6,2.928,45.8393879781
66,6,7,2.863,46.8801005938
66,6,8,2.674,50.1936155572
66,6,9,2.673,50.2123935653
66,6,10,2.715,49.435627256
66,6,11,2.637,50.8978869928
66,6,12,2.744,48.9131661808
66,6,13,2.746,48.8775411508
66,6,14,2.694,49.820982925
66,6,15,2.801,47.9177893609
66,6,16,2.570,52.2247968872
66,7,4,2.991,44.8738642594
66,7,5,2.999,44.7541607202
66,7,6,2.876,46.6681947149
66,7,7,3.045,44.0780715928
66,7,8,2.694,49.820982925
66,7,9,2.655,50.5528165725
66,7,10,2.620,51.228140458
66,7,11,2.679,50.0999357969
66,7,12,2.754,48.7355584604
66,7,13,2.751,48.7887051981
66,7,14,2.856,46.9950028011
66,7,15,2.799,47.9520285816
66,7,16,2.548,52.6757174254
66,8,4,2.692,49.8579970282
66,8,5,2.724,49.2722936858
66,8,6,2.746,48.8775411508
66,8,7,2.730,49.1640029304
66,8,8,2.556,52.5108482003
66,8,9,2.609,51.4441272518
66,8,10,2.607,51.4835934024
66,8,11,2.558,52.469792025
66,8,12,2.576,52.1031552795
66,8,13,2.679,50.0999357969
66,8,14,2.706,49.6000473023
66,8,15,2.675,50.1748515888
66,8,16,2.557,52.4903120845
66,9,4,2.804,47.8665221113
66,9,5,2.809,47.7813200427
66,9,6,2.689,49.9136214206
66,9,7,2.675,50.1748515888
66,9,8,2.603,51.562707645
66,9,9,2.548,52.6757174254
66,9,10,2.611,51.4047215626
66,9,11,2.637,50.8978869928
66,9,12,2.646,50.7247649282
66,9,13,2.607,51.4835934024
66,9,14,2.709,49.5451192322
66,9,15,2.629,51.052768353
66,9,16,2.488,53.9460321543
66,10,4,2.795,48.020654025
66,10,5,2.806,47.8324048468
66,10,6,2.749,48.8242008003
66,10,7,2.678,50.118643764
66,10,8,2.577,52.0829367482
66,10,9,2.480,54.1200516129
66,10,10,2.698,49.7471193477
66,10,11,2.683,50.0252433843
